,remito,tipo
1332,27797,asentamiento
1333,27830,asentamiento
1334,27853,asentamiento
1335,27861,fisuracion
1336,27892,volumen
1337,27896,asentamiento
1338,27897,volumen
1339,27944,asentamiento
1340,27956,fisuracion
1341,27960,demoras
1342,27965,volumen
1343,27980,resistencia
1344,27984,asentamiento
1345,27985,demoras
1346,27987,asentamiento
1347,27991,fisuracion
1348,28038,asentamiento
1349,28077,asentamiento
1350,28089,demoras
1351,28118,demoras
1352,28127,fisuracion
1353,28166,asentamiento
1354,28199,demoras
1355,28237,fisuracion
1356,28240,resistencia
1357,28244,asentamiento
1358,28269,fisuracion
1359,28325,asentamiento
1360,28365,asentamiento
1361,28380,volumen
1362,28401,fisuracion
1363,28415,volumen
1364,28472,volumen
1365,28489,asentamiento
1366,28521,resistencia
1367,28526,fisuracion
1368,28584,resistencia
1369,28591,demoras
1370,28608,fisuracion
1371,28674,fisuracion
1372,28702,fisuracion
1373,28703,resistencia
1374,28709,fragüe
1375,28713,asentamiento
1376,28715,volumen
1377,28731,asentamiento
1378,28749,fisuracion
1379,28781,fisuracion
1380,28790,resistencia
1381,28817,resistencia
1382,28824,resistencia
1383,28828,asentamiento
1384,28892,volumen
1385,28929,fragüe
1386,28942,asentamiento
1387,28958,demoras
1388,28959,fisuracion
1389,28976,fisuracion
1390,29000,demoras
1391,29046,fisuracion
1392,29048,asentamiento
1393,29055,volumen
1394,29056,resistencia
1395,29078,fisuracion
1396,29081,volumen
1397,29120,fisuracion
1398,29206,fisuracion
1399,29213,asentamiento
1400,29214,resistencia
1401,29223,demoras
1402,29227,fisuracion
1403,29232,asentamiento
1404,29243,asentamiento
1405,29246,fisuracion
1406,29254,asentamiento
1407,29272,resistencia
1408,29397,fisuracion
1409,29423,asentamiento
1410,29427,asentamiento
1411,29441,demoras
1412,29470,resistencia
1413,29490,asentamiento
1414,29505,fisuracion
1415,29514,asentamiento
1416,29547,fisuracion
1417,29552,fisuracion
1418,29564,fisuracion
1419,29612,asentamiento
1420,29643,demoras
1421,29718,fragüe
1422,29726,volumen
1423,29732,demoras
1424,29746,fisuracion
1425,29750,fisuracion
1426,29770,asentamiento
1427,29778,formula
1428,29807,fisuracion
1429,29811,asentamiento
1430,29822,demoras
1431,29840,resistencia
1432,29841,resistencia
1433,29844,fisuracion
1434,29891,asentamiento
1435,29907,asentamiento
1436,29925,demoras
1437,29935,asentamiento
1438,29960,fisuracion
1439,30115,resistencia
1440,30126,resistencia
1441,30142,asentamiento
1442,30163,asentamiento
1443,30190,fisuracion
1444,30192,formula
1445,30236,asentamiento
1446,30239,asentamiento
1447,30251,fisuracion
1448,30270,fisuracion
1449,30275,asentamiento
1450,30283,resistencia
1451,30287,volumen
1452,30291,asentamiento
1453,30327,asentamiento
1454,30331,resistencia
1455,30333,volumen
1456,30336,demoras
1457,30341,fisuracion
1458,30343,fisuracion
1459,30395,asentamiento
1460,30406,fisuracion
1461,30412,resistencia
1462,30434,resistencia
1463,30438,fisuracion
1464,30453,asentamiento
1465,30457,asentamiento
1466,30459,demoras
1467,30555,asentamiento
1468,30556,resistencia
1469,30585,demoras
1470,30594,asentamiento
1471,30607,asentamiento
1472,30615,fragüe
1473,30620,fisuracion
1474,30651,demoras
1475,30669,demoras
1476,30676,asentamiento
1477,30747,fisuracion
1478,30790,fisuracion
1479,30801,demoras
1480,30832,fisuracion
1481,30833,asentamiento
1482,30834,volumen
1483,30844,demoras
1484,30853,demoras
1485,30879,fisuracion
1486,30905,asentamiento
1487,30969,fisuracion
1488,31009,volumen
1489,31018,asentamiento
1490,31036,asentamiento
1491,31044,fisuracion
1492,31115,fisuracion
1493,31142,fisuracion
1494,31151,demoras
1495,31203,asentamiento
1496,31227,asentamiento
1497,31263,fisuracion
1498,31268,fragüe
1499,31318,fisuracion
1500,31320,asentamiento
1501,31338,fisuracion
1502,31360,fisuracion
1503,31365,resistencia
1504,31367,asentamiento
1505,31474,resistencia
1506,31495,asentamiento
1507,31503,demoras
1508,31522,fisuracion
1509,31536,formula
1510,31553,fisuracion
1511,31572,formula
1512,31646,fisuracion
1513,31657,asentamiento
1514,31665,asentamiento
1515,31668,volumen
1516,31707,asentamiento
1517,31740,volumen
1518,31746,fisuracion
1519,31755,resistencia
1520,31773,formula
1521,31834,volumen
1522,31864,volumen
1523,31915,volumen
1524,31937,resistencia
1525,31939,resistencia
1526,31965,fragüe
1527,32015,resistencia
1528,32016,volumen
1529,32036,asentamiento
1530,32040,fisuracion
1531,32129,resistencia
1532,32143,demoras
1533,32227,fisuracion
1534,32267,asentamiento
1535,32287,fisuracion
1536,32302,asentamiento
1537,32323,resistencia
1538,32395,fisuracion
1539,32446,fisuracion
1540,32452,asentamiento
1541,32456,demoras
1542,32473,fisuracion
1543,32483,demoras
1544,32501,asentamiento
1545,32515,fisuracion
1546,32531,asentamiento
1547,32536,volumen
1548,32538,demoras
1549,32563,fisuracion
1550,32593,asentamiento
1551,32609,asentamiento
1552,32673,fisuracion
1553,32686,fisuracion
1554,32693,fisuracion
1555,32719,fisuracion
1556,32724,asentamiento
1557,32736,fisuracion
1558,32748,asentamiento
1559,32779,asentamiento
1560,32830,asentamiento
1561,32847,formula
1562,32853,formula
1563,32867,demoras
1564,32872,demoras
1565,32878,resistencia
1566,32881,fisuracion
1567,32901,fisuracion
1568,32932,asentamiento
1569,32952,fragüe
1570,32992,fisuracion
1571,33000,fisuracion
1572,33004,fisuracion
1573,33045,demoras
1574,33049,asentamiento
1575,33082,asentamiento
1576,33097,fisuracion
1577,33132,volumen
1578,33152,fragüe
1579,33180,demoras
1580,33195,asentamiento
1581,33259,asentamiento
1582,33278,fragüe
1583,33282,formula
1584,33348,volumen
1585,33357,asentamiento
1586,33365,resistencia
1587,33389,asentamiento
1588,33405,volumen
1589,33445,fisuracion
1590,33461,asentamiento
1591,33565,asentamiento
1592,33590,asentamiento
1593,33612,formula
1594,33617,asentamiento
1595,33630,resistencia
1596,33653,asentamiento
1597,33683,volumen
1598,33699,volumen
1599,33701,demoras
1600,33709,demoras
1601,33715,resistencia
1602,33780,demoras
1603,33792,fragüe
1604,33795,asentamiento
1605,33810,fragüe
1606,33834,demoras
1607,33922,formula
1608,33950,asentamiento
1609,33963,asentamiento
1610,33977,fisuracion
1611,34042,fragüe
1612,34052,fisuracion
1613,34075,resistencia
1614,34121,fisuracion
1615,34135,asentamiento
1616,34152,fisuracion
1617,34159,demoras
1618,34161,resistencia
1619,34187,fragüe
1620,34199,fisuracion
1621,34265,resistencia
1622,34268,volumen
1623,34269,fisuracion
1624,34272,fragüe
1625,34273,fisuracion
1626,34324,asentamiento
1627,34332,fisuracion
1628,34359,demoras
1629,34378,fisuracion
1630,34415,fisuracion
1631,34470,fisuracion
1632,34474,fisuracion
1633,34499,fisuracion
1634,34515,resistencia
1635,34517,demoras
1636,34540,fragüe
1637,34547,asentamiento
1638,34552,formula
1639,34568,fisuracion
1640,34585,asentamiento
1641,34589,asentamiento
1642,34644,demoras
1643,34667,fisuracion
1644,34698,asentamiento
1645,34699,asentamiento
1646,34709,asentamiento
1647,34713,resistencia
1648,34724,demoras
1649,34748,fisuracion
1650,34771,asentamiento
1651,34796,resistencia
1652,34806,asentamiento
1653,34820,fisuracion
1654,34848,fisuracion
1655,34856,volumen
1656,34874,demoras
1657,34890,asentamiento
1658,34946,asentamiento
1659,34951,formula
1660,34965,fisuracion
1661,34984,demoras
1662,34987,demoras
1663,34993,fisuracion
1664,35012,asentamiento
1665,35051,resistencia
1666,35065,fisuracion
1667,35103,demoras
1668,35141,fisuracion
1669,35158,fisuracion
1670,35164,fisuracion
1671,35215,fragüe
1672,35219,resistencia
1673,35256,fisuracion
1674,35264,fisuracion
1675,35299,formula
1676,35310,demoras
1677,35327,formula
1678,35334,demoras
1679,35347,resistencia
1680,35374,asentamiento
1681,35395,volumen
1682,35418,resistencia
1683,35425,asentamiento
1684,35480,resistencia
1685,35611,asentamiento
1686,35615,demoras
1687,35629,volumen
1688,35683,resistencia
1689,35692,volumen
1690,35697,resistencia
1691,35748,resistencia
1692,35760,asentamiento
1693,35770,resistencia
1694,35785,resistencia
1695,35822,asentamiento
1696,35841,asentamiento
1697,35861,demoras
1698,35874,volumen
1699,35888,volumen
1700,35938,resistencia
1701,35940,asentamiento
1702,35949,fisuracion
1703,35950,asentamiento
1704,35975,fisuracion
1705,36169,volumen
1706,36176,fisuracion
1707,36187,fisuracion
1708,36199,resistencia
1709,36246,asentamiento
1710,36268,fisuracion
1711,36276,asentamiento
1712,36302,fisuracion
1713,36378,asentamiento
1714,36384,asentamiento
1715,36424,asentamiento
1716,36440,demoras
1717,36470,formula
1718,36473,resistencia
1719,36514,fisuracion
1720,36516,fisuracion
1721,36555,asentamiento
1722,36561,demoras
1723,36567,fragüe
1724,36594,fragüe
1725,36609,demoras
1726,36618,fisuracion
1727,36696,fisuracion
1728,36721,resistencia
1729,36755,fisuracion
1730,36773,fragüe
1731,36801,asentamiento
1732,36802,fisuracion
1733,36827,volumen
1734,36853,fisuracion
1735,36895,fragüe
1736,36956,asentamiento
1737,36976,formula
1738,36982,fisuracion
1739,36985,asentamiento
1740,37001,asentamiento
1741,37039,resistencia
1742,37051,fisuracion
1743,37103,resistencia
1744,37126,asentamiento
1745,37128,asentamiento
1746,37135,asentamiento
1747,37140,demoras
1748,37190,fisuracion
1749,37227,asentamiento
1750,37240,asentamiento
1751,37245,asentamiento
1752,37251,fisuracion
1753,37317,fisuracion
1754,37321,fragüe
1755,37322,volumen
1756,37365,asentamiento
1757,37410,asentamiento
1758,37432,asentamiento
1759,37433,volumen
1760,37436,fisuracion
1761,37473,asentamiento
1762,37474,fisuracion
1763,37476,volumen
1764,37482,volumen
1765,37492,asentamiento
1766,37497,volumen
1767,37521,fisuracion
1768,37535,fisuracion
1769,37539,formula
1770,37569,volumen
1771,37592,fisuracion
1772,37605,fisuracion
1773,37634,resistencia
1774,37640,asentamiento
1775,37651,fisuracion
1776,37684,demoras
1777,37709,fisuracion
1778,37728,demoras
1779,37739,fisuracion
1780,37773,formula
1781,37805,resistencia
1782,37823,fisuracion
1783,37860,asentamiento
1784,37875,demoras
1785,37881,formula
1786,37895,demoras
1787,37901,asentamiento
1788,37904,fisuracion
1789,37905,fisuracion
1790,37926,asentamiento
1791,37935,fisuracion
1792,37953,fisuracion
1793,37971,asentamiento
1794,37979,fisuracion
1795,37983,resistencia
1796,38072,volumen
1797,38181,resistencia
1798,38182,volumen
1799,38195,asentamiento
1800,38217,resistencia
1801,38231,fisuracion
1802,38235,fisuracion
1803,38237,asentamiento
1804,38243,volumen
1805,38249,resistencia
1806,38252,asentamiento
1807,38266,asentamiento
1808,38270,fisuracion
1809,38272,volumen
1810,38318,demoras
1811,38328,volumen
1812,38330,fisuracion
1813,38337,resistencia
1814,38343,asentamiento
1815,38348,asentamiento
1816,38357,asentamiento
1817,38366,volumen
1818,38399,demoras
1819,38400,asentamiento
1820,38478,demoras
1821,38480,asentamiento
1822,38494,asentamiento
1823,38567,fisuracion
1824,38572,demoras
1825,38581,asentamiento
1826,38602,asentamiento
1827,38635,fisuracion
1828,38640,resistencia
1829,38648,demoras
1830,38711,asentamiento
1831,38713,demoras
1832,38774,fisuracion
1833,38775,asentamiento
1834,38795,fragüe
1835,38805,fisuracion
1836,38806,volumen
1837,38808,asentamiento
1838,38847,volumen
1839,38862,asentamiento
1840,38914,fisuracion
1841,38971,fisuracion
1842,39001,resistencia
1843,39010,fisuracion
1844,39029,volumen
1845,39038,fragüe
1846,39044,volumen
1847,39066,demoras
1848,39077,asentamiento
1849,39086,volumen
1850,39090,asentamiento
1851,39131,fisuracion
1852,39165,fisuracion
1853,39175,demoras
1854,39193,fisuracion
1855,39208,fisuracion
1856,39223,fisuracion
1857,39230,demoras
1858,39237,fisuracion
1859,39249,resistencia
1860,39258,fisuracion
1861,39303,asentamiento
1862,39316,resistencia
1863,39322,fisuracion
1864,39327,asentamiento
1865,39360,asentamiento
1866,39371,asentamiento
1867,39390,fisuracion
1868,39393,fisuracion
1869,39423,resistencia
1870,39455,fisuracion
1871,39514,fisuracion
1872,39520,asentamiento
1873,39549,volumen
1874,39555,asentamiento
1875,39567,fragüe
1876,39587,asentamiento
1877,39592,asentamiento
1878,39609,asentamiento
1879,39634,resistencia
1880,39664,fisuracion
1881,39696,asentamiento
1882,39704,fisuracion
1883,39705,demoras
1884,39748,asentamiento
1885,39768,asentamiento
1886,39780,demoras
1887,39787,demoras
1888,39789,asentamiento
1889,39823,fisuracion
1890,39906,fisuracion
1891,39921,asentamiento
1892,39923,resistencia
1893,39924,asentamiento
1894,39929,demoras
1895,39932,fisuracion
1896,39945,asentamiento
1897,39948,asentamiento
1898,39959,asentamiento
1899,39995,asentamiento
1900,40000,demoras
1901,40016,fisuracion
1902,40030,volumen
1903,40042,resistencia
1904,40086,fragüe
1905,40087,fisuracion
1906,40100,fisuracion
1907,40122,demoras
1908,40132,asentamiento
1909,40133,fisuracion
1910,40139,volumen
1911,40147,asentamiento
1912,40152,formula
1913,40159,fisuracion
1914,40161,asentamiento
1915,40168,asentamiento
1916,40203,asentamiento
1917,40206,fisuracion
1918,40219,fisuracion
1919,40245,fisuracion
1920,40249,fisuracion
1921,40257,asentamiento
1922,40263,formula
1923,40338,fisuracion
1924,40358,resistencia
1925,40388,fisuracion
1926,40406,demoras
1927,40423,asentamiento
1928,40446,fisuracion
1929,40500,fisuracion
1930,40518,resistencia
1931,40529,asentamiento
1932,40551,resistencia
1933,40592,asentamiento
1934,40598,asentamiento
1935,40601,demoras
1936,40602,fisuracion
1937,40650,volumen
1938,40657,resistencia
1939,40678,volumen
1940,40679,resistencia
1941,40699,fisuracion
1942,40705,demoras
1943,40711,fisuracion
1944,40716,asentamiento
1945,40762,formula
1946,40766,volumen
1947,40790,resistencia
1948,40830,volumen
1949,40849,fragüe
1950,40857,fisuracion
1951,40896,resistencia
1952,40902,asentamiento
1953,40918,resistencia
1954,40942,demoras
1955,40975,fisuracion
1956,40990,asentamiento
1957,41001,demoras
1958,41005,demoras
1959,41032,fisuracion
1960,41041,resistencia
1961,41068,asentamiento
1962,41077,fisuracion
1963,41100,formula
1964,41105,volumen
1965,41112,asentamiento
1966,41141,fisuracion
1967,41180,demoras
1968,41183,asentamiento
1969,41195,fisuracion
1970,41199,asentamiento
1971,41233,fisuracion
1972,41244,asentamiento
1973,41246,fisuracion
1974,41284,asentamiento
1975,41299,asentamiento
1976,41308,resistencia
1977,41311,asentamiento
1978,41312,demoras
1979,41315,asentamiento
1980,41332,fisuracion
1981,41369,demoras
1982,41393,formula
1983,41419,asentamiento
1984,41499,asentamiento
1985,41553,asentamiento
1986,41555,fisuracion
1987,41558,formula
1988,41559,volumen
1989,41572,fisuracion
1990,41579,demoras
1991,41585,resistencia
1992,41591,demoras
1993,41602,fisuracion
1994,41654,volumen
1995,41656,asentamiento
1996,41662,asentamiento
1997,41663,asentamiento
1998,41695,asentamiento
1999,41721,asentamiento
2000,41725,asentamiento
2001,41737,demoras
2002,41746,asentamiento
2003,41806,fisuracion
2004,41825,asentamiento
2005,41833,asentamiento
2006,41842,volumen
2007,41853,asentamiento
2008,41858,resistencia
2009,41863,volumen
2010,41887,fisuracion
2011,41888,fisuracion
2012,41909,formula
2013,41930,asentamiento
2014,41931,volumen
2015,41988,demoras
2016,41996,fisuracion
2017,42029,fisuracion
2018,42051,volumen
2019,42058,volumen
2020,42063,asentamiento
2021,42082,asentamiento
2022,42087,volumen
2023,42092,fisuracion
2024,42137,asentamiento
2025,42158,fisuracion
2026,42215,fisuracion
2027,42231,resistencia
2028,42248,fisuracion
2029,42252,volumen
2030,42255,formula
2031,42258,asentamiento
2032,42273,asentamiento
2033,42280,asentamiento
2034,42313,fisuracion
2035,42314,asentamiento
2036,42324,fragüe
2037,42348,fisuracion
2038,42370,volumen
2039,42384,fragüe
2040,42407,asentamiento
2041,42426,asentamiento
2042,42435,fisuracion
2043,42453,resistencia
2044,42473,resistencia
2045,42541,demoras
2046,42569,asentamiento
2047,42605,demoras
2048,42706,fisuracion
2049,42714,asentamiento
2050,42721,fisuracion
2051,42732,resistencia
2052,42749,fragüe
2053,42754,demoras
2054,42821,asentamiento
2055,42836,asentamiento
2056,42874,asentamiento
2057,42881,fisuracion
2058,42896,asentamiento
2059,42906,fisuracion
2060,42977,asentamiento
2061,43001,demoras
2062,43008,fisuracion
2063,43070,fragüe
2064,43072,demoras
2065,43089,asentamiento
2066,43095,fisuracion
2067,43105,asentamiento
2068,43127,volumen
2069,43133,asentamiento
2070,43159,asentamiento
2071,43212,resistencia
2072,43214,fisuracion
2073,43218,resistencia
2074,43220,asentamiento
2075,43225,asentamiento
2076,43229,resistencia
2077,43255,asentamiento
2078,43258,volumen
2079,43263,demoras
2080,43266,asentamiento
2081,43281,resistencia
2082,43294,asentamiento
2083,43301,resistencia
2084,43311,fisuracion
2085,43343,fisuracion
2086,43357,fisuracion
2087,43424,asentamiento
2088,43426,demoras
2089,43440,demoras
2090,43441,resistencia
2091,43480,demoras
2092,43524,volumen
2093,43566,asentamiento
2094,43569,fisuracion
2095,43591,demoras
2096,43614,asentamiento
2097,43661,fisuracion
2098,43667,asentamiento
2099,43781,fisuracion
2100,43791,fragüe
2101,43802,volumen
2102,43807,demoras
2103,43817,fisuracion
2104,43820,fisuracion
2105,43847,asentamiento
2106,43860,volumen
2107,43862,fisuracion
2108,43868,fisuracion
2109,43930,fisuracion
2110,43943,demoras
2111,43960,asentamiento
2112,44021,fisuracion
2113,44031,asentamiento
2114,44058,asentamiento
2115,44083,asentamiento
2116,44108,demoras
2117,44109,demoras
2118,44136,volumen
2119,44194,asentamiento
2120,44217,resistencia
2121,44219,volumen
2122,44228,demoras
2123,44261,asentamiento
2124,44269,volumen
2125,44270,asentamiento
2126,44275,fisuracion
2127,44291,asentamiento
2128,44293,resistencia
2129,44308,asentamiento
2130,44332,resistencia
2131,44335,fisuracion
2132,44437,volumen
2133,44468,volumen
2134,44470,volumen
2135,44515,fisuracion
2136,44547,volumen
2137,44572,fisuracion
2138,44585,volumen
2139,44626,fisuracion
