,remito,tipo
1334,27121,fisuracion
1335,27142,formula
1336,27173,asentamiento
1337,27196,fragüe
1338,27219,asentamiento
1339,27224,asentamiento
1340,27232,volumen
1341,27240,asentamiento
1342,27257,volumen
1343,27271,fragüe
1344,27279,fisuracion
1345,27283,asentamiento
1346,27322,fragüe
1347,27324,fisuracion
1348,27360,fisuracion
1349,27376,demoras
1350,27388,demoras
1351,27400,asentamiento
1352,27447,asentamiento
1353,27484,demoras
1354,27497,fisuracion
1355,27571,asentamiento
1356,27595,asentamiento
1357,27602,fisuracion
1358,27608,resistencia
1359,27617,volumen
1360,27630,volumen
1361,27652,fisuracion
1362,27685,resistencia
1363,27695,resistencia
1364,27730,resistencia
1365,27731,fisuracion
1366,27761,volumen
1367,27767,resistencia
1368,27776,asentamiento
1369,27783,fisuracion
1370,27784,asentamiento
1371,27787,volumen
1372,27790,demoras
1373,27832,asentamiento
1374,27850,volumen
1375,27865,asentamiento
1376,27875,fragüe
1377,27933,fisuracion
1378,27948,fisuracion
1379,27952,volumen
1380,28010,asentamiento
1381,28021,asentamiento
1382,28028,asentamiento
1383,28035,asentamiento
1384,28040,asentamiento
1385,28045,asentamiento
1386,28048,asentamiento
1387,28066,asentamiento
1388,28068,asentamiento
1389,28076,asentamiento
1390,28093,asentamiento
1391,28124,asentamiento
1392,28158,asentamiento
1393,28166,resistencia
1394,28176,fragüe
1395,28202,demoras
1396,28208,demoras
1397,28218,asentamiento
1398,28236,resistencia
1399,28282,fisuracion
1400,28302,fisuracion
1401,28314,fisuracion
1402,28315,fisuracion
1403,28318,fisuracion
1404,28326,asentamiento
1405,28328,fragüe
1406,28340,demoras
1407,28437,volumen
1408,28445,asentamiento
1409,28450,asentamiento
1410,28470,asentamiento
1411,28490,asentamiento
1412,28527,asentamiento
1413,28537,fisuracion
1414,28573,fisuracion
1415,28579,demoras
1416,28606,asentamiento
1417,28620,fisuracion
1418,28642,asentamiento
1419,28702,demoras
1420,28726,demoras
1421,28736,formula
1422,28759,resistencia
1423,28774,asentamiento
1424,28775,asentamiento
1425,28783,asentamiento
1426,28812,asentamiento
1427,28817,asentamiento
1428,28873,asentamiento
1429,28882,asentamiento
1430,28906,fisuracion
1431,28925,asentamiento
1432,28926,asentamiento
1433,28939,fisuracion
1434,28998,asentamiento
1435,29022,asentamiento
1436,29032,resistencia
1437,29040,asentamiento
1438,29050,asentamiento
1439,29056,asentamiento
1440,29075,fisuracion
1441,29111,asentamiento
1442,29135,fisuracion
1443,29150,resistencia
1444,29153,fisuracion
1445,29156,fisuracion
1446,29183,volumen
1447,29214,formula
1448,29285,resistencia
1449,29295,fisuracion
1450,29308,fisuracion
1451,29317,fisuracion
1452,29364,formula
1453,29373,fisuracion
1454,29405,fisuracion
1455,29434,asentamiento
1456,29449,fisuracion
1457,29455,demoras
1458,29487,asentamiento
1459,29519,fisuracion
1460,29643,fisuracion
1461,29649,fisuracion
1462,29651,fisuracion
1463,29665,fisuracion
1464,29684,asentamiento
1465,29693,fisuracion
1466,29701,fisuracion
1467,29712,demoras
1468,29723,asentamiento
1469,29731,asentamiento
1470,29761,formula
1471,29763,asentamiento
1472,29766,fisuracion
1473,29768,asentamiento
1474,29772,formula
1475,29803,demoras
1476,29805,fisuracion
1477,29848,fisuracion
1478,29867,asentamiento
1479,29878,asentamiento
1480,29909,fisuracion
1481,29917,resistencia
1482,29925,fragüe
1483,29937,resistencia
1484,29966,formula
1485,29974,resistencia
1486,29979,volumen
1487,29994,asentamiento
1488,29995,fisuracion
1489,29997,asentamiento
1490,30034,resistencia
1491,30041,resistencia
1492,30050,demoras
1493,30052,asentamiento
1494,30054,volumen
1495,30075,fisuracion
1496,30089,demoras
1497,30099,volumen
1498,30100,asentamiento
1499,30132,fisuracion
1500,30150,volumen
1501,30173,asentamiento
1502,30236,resistencia
1503,30245,asentamiento
1504,30314,fisuracion
1505,30319,resistencia
1506,30320,resistencia
1507,30346,demoras
1508,30368,demoras
1509,30372,asentamiento
1510,30427,asentamiento
1511,30435,demoras
1512,30442,fisuracion
1513,30467,volumen
1514,30482,volumen
1515,30498,fisuracion
1516,30511,demoras
1517,30512,asentamiento
1518,30520,fisuracion
1519,30539,fisuracion
1520,30541,fisuracion
1521,30550,fragüe
1522,30627,resistencia
1523,30638,demoras
1524,30657,demoras
1525,30687,asentamiento
1526,30743,fisuracion
1527,30756,asentamiento
1528,30766,fisuracion
1529,30768,fisuracion
1530,30777,resistencia
1531,30778,demoras
1532,30784,fisuracion
1533,30811,demoras
1534,30825,demoras
1535,30863,fisuracion
1536,30921,asentamiento
1537,30922,demoras
1538,30952,demoras
1539,30961,demoras
1540,30962,fisuracion
1541,30968,fisuracion
1542,30978,asentamiento
1543,30980,demoras
1544,30986,fisuracion
1545,30987,asentamiento
1546,30992,fisuracion
1547,30998,demoras
1548,31001,volumen
1549,31007,formula
1550,31010,asentamiento
1551,31032,asentamiento
1552,31056,asentamiento
1553,31085,demoras
1554,31089,asentamiento
1555,31096,fisuracion
1556,31101,volumen
1557,31109,fisuracion
1558,31158,fisuracion
1559,31172,formula
1560,31185,asentamiento
1561,31188,fisuracion
1562,31197,volumen
1563,31198,fisuracion
1564,31202,fisuracion
1565,31227,fisuracion
1566,31241,resistencia
1567,31243,asentamiento
1568,31255,asentamiento
1569,31304,demoras
1570,31321,demoras
1571,31328,resistencia
1572,31372,asentamiento
1573,31381,asentamiento
1574,31392,formula
1575,31416,asentamiento
1576,31422,demoras
1577,31433,fisuracion
1578,31463,fisuracion
1579,31490,formula
1580,31512,demoras
1581,31514,resistencia
1582,31544,fisuracion
1583,31580,asentamiento
1584,31586,asentamiento
1585,31602,fisuracion
1586,31625,resistencia
1587,31629,volumen
1588,31675,fisuracion
1589,31678,asentamiento
1590,31695,demoras
1591,31715,demoras
1592,31777,demoras
1593,31783,fisuracion
1594,31799,fisuracion
1595,31860,asentamiento
1596,31885,fisuracion
1597,31886,fisuracion
1598,31887,volumen
1599,31897,fisuracion
1600,31911,fisuracion
1601,31929,resistencia
1602,31950,resistencia
1603,31978,fisuracion
1604,31986,fisuracion
1605,31995,asentamiento
1606,32009,asentamiento
1607,32011,fisuracion
1608,32014,demoras
1609,32022,fisuracion
1610,32024,asentamiento
1611,32031,demoras
1612,32054,volumen
1613,32105,demoras
1614,32125,fisuracion
1615,32129,asentamiento
1616,32148,asentamiento
1617,32178,demoras
1618,32181,asentamiento
1619,32191,asentamiento
1620,32215,asentamiento
1621,32234,demoras
1622,32254,fisuracion
1623,32269,fisuracion
1624,32282,demoras
1625,32322,asentamiento
1626,32344,asentamiento
1627,32346,asentamiento
1628,32376,asentamiento
1629,32384,demoras
1630,32421,asentamiento
1631,32432,demoras
1632,32440,demoras
1633,32544,demoras
1634,32546,fisuracion
1635,32552,fisuracion
1636,32611,fisuracion
1637,32631,fragüe
1638,32635,demoras
1639,32637,asentamiento
1640,32658,resistencia
1641,32686,resistencia
1642,32713,volumen
1643,32717,demoras
1644,32729,demoras
1645,32732,fisuracion
1646,32778,resistencia
1647,32799,asentamiento
1648,32806,fisuracion
1649,32820,formula
1650,32823,asentamiento
1651,32835,fisuracion
1652,32842,fisuracion
1653,32878,asentamiento
1654,32907,fisuracion
1655,32928,volumen
1656,32953,volumen
1657,32975,fisuracion
1658,33008,demoras
1659,33028,asentamiento
1660,33035,asentamiento
1661,33037,fisuracion
1662,33040,fisuracion
1663,33041,demoras
1664,33061,asentamiento
1665,33088,asentamiento
1666,33127,demoras
1667,33151,fisuracion
1668,33152,fisuracion
1669,33153,fisuracion
1670,33165,demoras
1671,33174,asentamiento
1672,33179,demoras
1673,33203,demoras
1674,33208,asentamiento
1675,33231,demoras
1676,33236,fragüe
1677,33257,asentamiento
1678,33299,fisuracion
1679,33315,asentamiento
1680,33343,volumen
1681,33400,resistencia
1682,33402,fisuracion
1683,33407,fisuracion
1684,33413,asentamiento
1685,33434,fisuracion
1686,33487,fisuracion
1687,33493,asentamiento
1688,33547,fisuracion
1689,33549,fisuracion
1690,33564,fisuracion
1691,33565,fisuracion
1692,33567,asentamiento
1693,33573,fisuracion
1694,33576,asentamiento
1695,33589,fisuracion
1696,33597,fisuracion
1697,33602,asentamiento
1698,33604,resistencia
1699,33658,asentamiento
1700,33742,asentamiento
1701,33769,formula
1702,33915,volumen
1703,33917,asentamiento
1704,33933,asentamiento
1705,33949,demoras
1706,33980,resistencia
1707,33987,asentamiento
1708,34014,volumen
1709,34021,asentamiento
1710,34049,fisuracion
1711,34058,demoras
1712,34067,volumen
1713,34129,asentamiento
1714,34131,fisuracion
1715,34158,fisuracion
1716,34203,fisuracion
1717,34239,asentamiento
1718,34243,resistencia
1719,34247,asentamiento
1720,34251,volumen
1721,34277,fisuracion
1722,34300,resistencia
1723,34324,fisuracion
1724,34327,asentamiento
1725,34335,fisuracion
1726,34343,asentamiento
1727,34360,resistencia
1728,34362,fragüe
1729,34421,fisuracion
1730,34450,demoras
1731,34461,demoras
1732,34473,volumen
1733,34523,demoras
1734,34528,fisuracion
1735,34533,fisuracion
1736,34564,asentamiento
1737,34576,fisuracion
1738,34632,asentamiento
1739,34651,formula
1740,34710,demoras
1741,34717,demoras
1742,34730,resistencia
1743,34755,demoras
1744,34769,fisuracion
1745,34775,fisuracion
1746,34796,asentamiento
1747,34810,demoras
1748,34831,demoras
1749,34844,resistencia
1750,34865,formula
1751,34867,asentamiento
1752,34904,fisuracion
1753,34918,resistencia
1754,34921,fisuracion
1755,34933,asentamiento
1756,35004,fisuracion
1757,35019,demoras
1758,35037,demoras
1759,35047,demoras
1760,35051,formula
1761,35064,fisuracion
1762,35082,fisuracion
1763,35093,resistencia
1764,35095,asentamiento
1765,35104,formula
1766,35117,fragüe
1767,35207,fisuracion
1768,35237,fragüe
1769,35238,asentamiento
1770,35244,resistencia
1771,35265,volumen
1772,35314,resistencia
1773,35329,demoras
1774,35347,fisuracion
1775,35374,fisuracion
1776,35423,resistencia
1777,35435,volumen
1778,35439,fisuracion
1779,35468,asentamiento
1780,35496,resistencia
1781,35505,fragüe
1782,35521,asentamiento
1783,35543,asentamiento
1784,35552,asentamiento
1785,35581,fisuracion
1786,35625,fisuracion
1787,35638,asentamiento
1788,35648,demoras
1789,35674,asentamiento
1790,35676,asentamiento
1791,35680,volumen
1792,35688,fisuracion
1793,35713,demoras
1794,35720,fisuracion
1795,35725,fisuracion
1796,35730,volumen
1797,35763,resistencia
1798,35770,fisuracion
1799,35773,asentamiento
1800,35856,fisuracion
1801,35860,asentamiento
1802,35916,asentamiento
1803,35928,demoras
1804,35933,demoras
1805,35947,fragüe
1806,35986,fisuracion
1807,36027,fisuracion
1808,36035,asentamiento
1809,36041,fisuracion
1810,36046,demoras
1811,36073,demoras
1812,36077,asentamiento
1813,36108,fisuracion
1814,36213,demoras
1815,36224,asentamiento
1816,36259,fisuracion
1817,36274,demoras
1818,36293,asentamiento
1819,36294,fisuracion
1820,36327,fisuracion
1821,36337,demoras
1822,36340,asentamiento
1823,36347,fisuracion
1824,36357,fisuracion
1825,36365,fisuracion
1826,36397,fragüe
1827,36433,fragüe
1828,36442,asentamiento
1829,36464,asentamiento
1830,36465,fisuracion
1831,36479,fisuracion
1832,36516,demoras
1833,36523,resistencia
1834,36531,asentamiento
1835,36539,fisuracion
1836,36542,asentamiento
1837,36571,asentamiento
1838,36583,asentamiento
1839,36600,fragüe
1840,36665,asentamiento
1841,36685,asentamiento
1842,36692,fisuracion
1843,36730,formula
1844,36740,asentamiento
1845,36749,asentamiento
1846,36766,asentamiento
1847,36774,demoras
1848,36794,asentamiento
1849,36819,asentamiento
1850,36826,asentamiento
1851,36834,asentamiento
1852,36854,asentamiento
1853,36857,fisuracion
1854,36926,asentamiento
1855,36940,asentamiento
1856,36948,fisuracion
1857,36965,fisuracion
1858,36986,volumen
1859,36995,resistencia
1860,37006,asentamiento
1861,37031,asentamiento
1862,37066,fisuracion
1863,37071,asentamiento
1864,37085,fisuracion
1865,37107,asentamiento
1866,37129,asentamiento
1867,37150,asentamiento
1868,37162,asentamiento
1869,37163,asentamiento
1870,37172,resistencia
1871,37174,fisuracion
1872,37179,fisuracion
1873,37208,fisuracion
1874,37218,resistencia
1875,37223,asentamiento
1876,37229,fisuracion
1877,37248,resistencia
1878,37250,demoras
1879,37279,demoras
1880,37293,resistencia
1881,37309,asentamiento
1882,37325,fisuracion
1883,37335,asentamiento
1884,37374,fisuracion
1885,37381,asentamiento
1886,37382,asentamiento
1887,37396,asentamiento
1888,37399,resistencia
1889,37405,demoras
1890,37440,asentamiento
1891,37441,demoras
1892,37444,asentamiento
1893,37448,resistencia
1894,37479,fisuracion
1895,37546,asentamiento
1896,37549,asentamiento
1897,37551,fisuracion
1898,37572,asentamiento
1899,37585,demoras
1900,37599,resistencia
1901,37613,fisuracion
1902,37724,resistencia
1903,37739,asentamiento
1904,37741,asentamiento
1905,37744,fisuracion
1906,37765,fisuracion
1907,37789,fisuracion
1908,37793,resistencia
1909,37814,fisuracion
1910,37868,volumen
1911,37874,fisuracion
1912,37880,fisuracion
1913,37901,asentamiento
1914,37909,demoras
1915,37926,resistencia
1916,37929,asentamiento
1917,37940,resistencia
1918,37982,resistencia
1919,37985,fragüe
1920,38036,asentamiento
1921,38076,resistencia
1922,38082,demoras
1923,38176,fisuracion
1924,38181,fisuracion
1925,38183,fragüe
1926,38189,asentamiento
1927,38245,volumen
1928,38326,volumen
1929,38356,demoras
1930,38381,fisuracion
1931,38418,asentamiento
1932,38486,fragüe
1933,38493,fragüe
1934,38496,fisuracion
1935,38515,asentamiento
1936,38520,demoras
1937,38526,demoras
1938,38538,fisuracion
1939,38553,asentamiento
1940,38590,fisuracion
1941,38597,asentamiento
1942,38623,asentamiento
1943,38662,asentamiento
1944,38671,fisuracion
1945,38717,volumen
1946,38729,demoras
1947,38732,asentamiento
1948,38745,fisuracion
1949,38747,fisuracion
1950,38750,volumen
1951,38755,fisuracion
1952,38806,asentamiento
1953,38817,demoras
1954,38865,asentamiento
1955,38866,asentamiento
1956,38898,resistencia
1957,38913,resistencia
1958,38921,demoras
1959,38939,fisuracion
1960,38960,fisuracion
1961,38968,fisuracion
1962,38974,asentamiento
1963,38988,asentamiento
1964,39019,asentamiento
1965,39033,volumen
1966,39049,fisuracion
1967,39070,asentamiento
1968,39088,formula
1969,39092,resistencia
1970,39109,volumen
1971,39138,formula
1972,39175,fisuracion
1973,39192,demoras
1974,39232,volumen
1975,39253,volumen
1976,39282,fisuracion
1977,39301,fisuracion
1978,39336,fisuracion
1979,39339,asentamiento
1980,39350,fisuracion
1981,39353,resistencia
1982,39354,volumen
1983,39370,fisuracion
1984,39371,asentamiento
1985,39380,fisuracion
1986,39408,fragüe
1987,39409,demoras
1988,39436,asentamiento
1989,39454,asentamiento
1990,39509,fisuracion
1991,39514,demoras
1992,39518,fisuracion
1993,39546,fisuracion
1994,39560,fisuracion
1995,39565,volumen
1996,39580,fisuracion
1997,39604,asentamiento
1998,39631,resistencia
1999,39678,demoras
2000,39693,fisuracion
2001,39707,fisuracion
2002,39712,demoras
2003,39764,resistencia
2004,39780,volumen
2005,39790,demoras
2006,39813,asentamiento
2007,39827,volumen
2008,39845,fisuracion
2009,39869,fisuracion
2010,39875,fisuracion
2011,39880,asentamiento
2012,39889,resistencia
2013,39897,volumen
2014,39902,fisuracion
2015,39904,fisuracion
2016,39931,demoras
2017,39934,asentamiento
2018,39962,fisuracion
2019,39979,asentamiento
2020,40000,fisuracion
2021,40039,demoras
2022,40086,fisuracion
2023,40154,fisuracion
2024,40159,resistencia
2025,40167,fisuracion
2026,40193,volumen
2027,40213,asentamiento
2028,40216,volumen
2029,40231,asentamiento
2030,40242,asentamiento
2031,40244,fisuracion
2032,40276,asentamiento
2033,40297,asentamiento
2034,40318,asentamiento
2035,40331,fisuracion
2036,40332,fragüe
2037,40378,asentamiento
2038,40380,demoras
2039,40383,fisuracion
2040,40425,asentamiento
2041,40426,asentamiento
2042,40455,fisuracion
2043,40456,demoras
2044,40475,fisuracion
2045,40486,volumen
2046,40495,formula
2047,40517,volumen
2048,40519,volumen
2049,40530,fisuracion
2050,40533,asentamiento
2051,40564,demoras
2052,40584,fisuracion
2053,40599,fisuracion
2054,40653,asentamiento
2055,40668,asentamiento
2056,40670,volumen
2057,40672,resistencia
2058,40717,asentamiento
2059,40719,demoras
2060,40734,asentamiento
2061,40757,fisuracion
2062,40765,volumen
2063,40793,fisuracion
2064,40803,asentamiento
2065,40804,resistencia
2066,40826,demoras
2067,40827,fisuracion
2068,40838,volumen
2069,40873,demoras
2070,40927,asentamiento
2071,40929,fisuracion
2072,40932,fisuracion
2073,40935,resistencia
2074,40956,fisuracion
2075,40963,volumen
2076,40982,demoras
2077,41018,demoras
2078,41045,resistencia
2079,41060,demoras
2080,41079,asentamiento
2081,41088,fisuracion
2082,41098,volumen
2083,41101,volumen
2084,41122,fisuracion
2085,41146,fisuracion
2086,41158,fisuracion
2087,41166,asentamiento
2088,41194,asentamiento
2089,41202,resistencia
2090,41230,resistencia
2091,41279,fisuracion
2092,41284,asentamiento
2093,41327,fragüe
2094,41421,demoras
2095,41440,fisuracion
2096,41501,fisuracion
2097,41505,fisuracion
2098,41527,fisuracion
2099,41540,fisuracion
2100,41589,demoras
2101,41613,asentamiento
2102,41622,resistencia
2103,41623,demoras
2104,41636,resistencia
2105,41643,fisuracion
2106,41648,fragüe
2107,41673,fisuracion
2108,41680,fragüe
2109,41739,demoras
2110,41745,fragüe
2111,41756,asentamiento
2112,41758,fisuracion
2113,41765,asentamiento
2114,41789,fisuracion
2115,41812,fisuracion
2116,41817,demoras
2117,41820,asentamiento
2118,41838,asentamiento
2119,41908,asentamiento
2120,41926,asentamiento
2121,41954,fisuracion
2122,42049,resistencia
2123,42050,asentamiento
2124,42093,fisuracion
2125,42124,asentamiento
2126,42179,asentamiento
2127,42191,asentamiento
2128,42202,asentamiento
2129,42214,fisuracion
2130,42257,demoras
2131,42298,formula
2132,42317,asentamiento
2133,42328,fisuracion
2134,42340,asentamiento
2135,42403,fisuracion
2136,42440,asentamiento
2137,42443,resistencia
2138,42451,demoras
2139,42452,fragüe
2140,42510,asentamiento
2141,42535,volumen
2142,42543,formula
2143,42547,fisuracion
