,remito,formula,edad,especificada,resistencia_7,resistencia_28
516,4620,42,28,40,27.256205293148337,41.07157981685472
517,4626,39,28,40,28.58930357287383,44.20245859106144
518,4627,29,28,35,25.85191089388367,38.33065999055468
519,4631,27,28,30,23.450726750182927,35.964228858218355
520,4639,32,28,35,24.094570816613423,37.25417237700463
521,4655,37,28,40,30.030624924868718,43.69614221820988
522,4658,37,28,40,28.608116925390668,44.32674508867965
523,4662,30,28,35,28.037086489359876,41.86429152031233
524,4664,12,28,25,17.7056140375158,28.80477224479185
525,4667,42,28,40,24.648424730798663,39.8910393194361
526,4670,13,28,25,15.952758408979534,26.560535332757865
527,4687,26,28,30,22.547582124392733,34.23307844741708
528,4699,43,28,40,25.57060024395468,42.12889864360511
529,4704,1,28,21,17.532432942094808,26.281210542211333
530,4707,38,28,40,28.98612545487722,43.67084756853412
531,4711,34,28,35,28.20962037138685,43.48881601282461
532,4713,35,28,35,26.310165030895796,42.60794338834933
533,4714,38,28,40,26.580098611317357,43.19138297984708
534,4726,32,28,35,23.755982826017704,35.33255895558916
535,4732,2,28,21,15.879518856420384,26.008322501313643
536,4744,32,28,35,24.625298009122815,38.42356421970208
537,4746,14,28,25,15.154436372040458,22.350771270293528
538,4755,42,28,40,28.188367047544432,45.219181533553886
539,4774,29,28,35,27.457859260197967,39.25694984177873
540,4793,29,28,35,29.162861099888055,44.645134621594266
541,4796,14,28,25,19.84374057257013,30.58684288424494
542,4797,6,28,21,16.847639787213442,25.996790014684006
543,4808,45,28,40,27.69193475728332,39.747312877853055
544,4810,41,28,40,28.344857840602778,44.93632715021397
545,4816,28,28,35,23.28277481885574,35.88474466411591
546,4843,8,28,21,15.520296316682492,24.847723953989124
547,4844,15,28,25,22.85768038592868,33.36031703404546
548,4848,27,28,30,23.343034260707608,33.634025228454675
549,4852,5,28,21,16.34985888033732,27.15947014582013
550,4857,36,28,35,20.510110712361122,32.611870290821514
551,4865,23,28,30,23.183719486725348,37.889274552044846
552,4872,2,28,21,16.733368799142017,26.506394897141714
553,4873,34,28,35,29.182905615483623,44.17553265357846
554,4876,45,28,40,26.60310680022449,42.66007236795233
555,4878,42,28,40,27.262600193137818,42.99276578583509
556,4897,27,28,30,24.228419142624716,37.27079586791826
557,4901,24,28,30,24.19749994922114,34.634128162218595
558,4906,30,28,35,25.76440236299151,42.2696819237908
559,4924,7,28,21,16.614498158499366,24.240506184574794
560,4936,11,28,25,15.250901752750684,25.10083108947374
561,4939,7,28,21,17.868569143995177,26.48288823157532
562,4945,23,28,30,19.54409288209661,28.55246710644133
563,4956,14,28,25,20.035343682792302,29.35224511834315
564,4970,34,28,35,25.195558473941425,38.08662933102111
565,4974,32,28,35,26.28212976134476,40.22276814351483
566,4985,40,28,40,27.06460331845991,43.83482610874073
567,4991,28,28,35,24.973219077364128,36.76433090180354
568,5003,29,28,35,31.41420295831689,45.15538886830992
569,5005,41,28,40,24.43393841690282,38.60321163517811
570,5007,15,28,25,18.714377759314985,30.924414906191245
571,5009,39,28,40,31.001817610213212,45.05510388214297
572,5031,2,28,21,12.759271040182426,20.29858576469457
573,5038,28,28,35,30.222089658758666,43.71231340405842
574,5053,23,28,30,21.383338447774985,34.139086867346315
575,5056,44,28,40,27.994881299579998,45.38159758916909
576,5061,31,28,35,26.94046405994558,41.46210751752558
577,5083,11,28,25,24.787861064222287,35.968157337700134
578,5085,35,28,35,23.232613742690017,37.91467662657454
579,5095,20,28,30,25.21437206714419,38.744810524302075
580,5096,26,28,30,19.14131429064594,29.240712444120277
581,5105,30,28,35,29.042506267774275,45.77525144082387
582,5110,6,28,21,17.083238579432393,27.004386584300292
583,5139,4,28,21,15.096678831205073,21.805336898405873
584,5140,20,28,30,24.94289896541099,36.15621940323565
585,5141,27,28,30,26.06615928015415,41.51654008498652
586,5143,23,28,30,19.466126498468768,30.90560563347452
587,5153,13,28,25,17.624883792086614,27.73710976457063
588,5156,42,28,40,24.644064022082603,40.57947476517114
589,5157,8,28,21,13.26582185415795,21.777034022859123
590,5158,40,28,40,30.34003320952642,46.768894987884444
591,5163,20,28,30,21.068305212268438,31.7817074976605
592,5172,2,28,21,18.993701185057574,28.309813091760837
593,5184,39,28,40,31.505928104904186,46.53393910001323
594,5195,2,28,21,18.027208338277006,27.047930050036168
595,5201,41,28,40,31.171565195496573,45.99354164209501
596,5207,34,28,35,26.38352812926831,40.179205787051465
597,5212,37,28,40,24.475941115006215,38.27413342338258
598,5225,30,28,35,26.71209889014309,40.43033215544106
599,5236,3,28,21,16.760556630592923,24.65746480135533
600,5240,24,28,30,18.521045585278912,28.379985856631702
601,5244,2,28,21,14.624928883754102,23.67703217452445
602,5247,40,28,40,24.611751230520557,38.0691467420503
603,5251,5,28,21,19.829327669694017,30.41958663577332
604,5255,39,28,40,27.64314531991324,44.715511498181996
605,5258,36,28,35,25.33314332547654,36.827517364265084
606,5266,41,28,40,32.89344838929048,49.563399906550295
607,5278,37,28,40,26.68132959896187,41.904827772454546
608,5279,39,28,40,29.622720491156517,44.95105210896367
609,5281,40,28,40,23.46245829585848,38.64525620325868
610,5282,2,28,21,16.80651169388927,24.344361717294362
611,5286,42,28,40,28.735038131548833,45.722745148919635
612,5304,12,28,25,18.020609003103306,28.021760509341693
613,5323,32,28,35,23.086855571737622,36.542949952645394
614,5325,24,28,30,21.42964879335069,35.22636051974316
615,5328,13,28,25,17.354725189902187,26.479879770967845
616,5335,45,28,40,26.361648184283695,40.762922972360954
617,5343,13,28,25,17.769253640128518,25.909724198567424
618,5346,25,28,30,25.21790210661022,36.95922065470373
619,5347,44,28,40,26.537956320648195,43.594395720830136
620,5353,28,28,35,24.91755668283594,38.490965250461485
621,5354,40,28,40,26.856745928840535,42.7160952453851
622,5364,37,28,40,30.888321233048792,49.08054789793535
623,5375,40,28,40,29.320149343887824,47.489467510284385
624,5378,28,28,35,24.138506739110163,37.01533745459248
625,5381,35,28,35,24.41095940024318,40.18224766455141
626,5389,7,28,21,14.618185110213854,21.273410915923016
627,5402,25,28,30,22.846587812025245,36.1463167916763
628,5412,5,28,21,15.237534021252959,24.821462309616045
629,5414,42,28,40,25.83395939945835,39.824170889099534
630,5419,12,28,25,18.448724993183152,29.605546705353376
631,5430,14,28,25,21.47632849676074,31.90938293514214
632,5433,42,28,40,28.4942642731411,42.691363867338154
633,5446,25,28,30,25.295023539736206,36.90071459141107
634,5457,12,28,25,19.77964081450935,29.509004566331885
635,5465,29,28,35,22.8329792794764,36.938167568824085
636,5473,26,28,30,21.090848945690585,32.46671388221173
637,5477,1,28,21,14.629936512795807,24.025312324475134
638,5480,41,28,40,30.50286904042221,47.55867753659337
639,5482,30,28,35,23.625104471468266,34.70936678183197
640,5486,28,28,35,25.514072023744927,39.8131351199303
641,5487,1,28,21,15.835085124365365,24.92779226651277
642,5490,43,28,40,30.55047153997112,46.88702402264454
643,5491,45,28,40,23.998206725284607,38.4068569316784
644,5492,25,28,30,23.355452486549247,34.416363218263086
645,5495,20,28,30,18.318046641184836,28.621050275815517
646,5501,14,28,25,19.235959579703195,30.584520847296606
647,5509,41,28,40,33.3145154919768,47.712099161864344
648,5516,36,28,35,24.873194944651402,38.421636269575096
649,5517,15,28,25,21.53034801257108,34.91307693494347
650,5523,10,28,25,15.152944858358087,23.587000740446015
651,5536,23,28,30,25.563594879013507,36.76058120899896
652,5541,28,28,35,26.578379204880484,39.884274257612745
653,5546,1,28,21,15.885515499539293,26.374068083277418
654,5549,11,28,25,20.96280789682578,30.411683982629846
655,5551,7,28,21,13.387025240085068,21.286910994174047
656,5555,37,28,40,29.556065047168367,46.729717408485
657,5556,5,28,21,12.888410960957724,19.816185105663614
658,5574,29,28,35,21.708873943641738,34.78338450483625
659,5579,26,28,30,25.443014655766476,38.710608168553804
660,5582,32,28,35,25.010170298084837,40.81086009661743
661,5585,23,28,30,18.87842215800535,29.5642314839202
662,5590,39,28,40,27.85186417817172,41.40254906365164
663,5600,28,28,35,29.714696643620407,42.514784769833575
664,5605,29,28,35,24.92628922573612,36.99070262439293
665,5640,37,28,40,30.612459280486213,50.1667508481576
666,5651,32,28,35,29.851695185228294,42.73005635901397
667,5652,36,28,35,26.331653281738138,37.902190786758716
668,5654,26,28,30,20.030400197606877,32.398307806206795
669,5664,29,28,35,22.768516885356195,36.36339374675795
670,5666,37,28,40,27.173542719827246,39.938469349657446
671,5667,41,28,40,29.498628337378673,43.36666178950964
672,5674,29,28,35,24.83306202208275,41.32945287374986
673,5690,3,28,21,17.0166353904355,24.63888710742641
674,5695,39,28,40,30.61137972091817,45.1007414264286
675,5696,28,28,35,25.06456950141501,40.225851409526285
676,5710,26,28,30,19.04831725720059,29.357982890543273
677,5720,13,28,25,19.263228418733092,29.201079942168576
678,5722,24,28,30,23.28627961336022,33.46863891351104
679,5723,28,28,35,24.952951456209675,39.11301118742555
680,5726,27,28,30,24.908012780654595,35.716137474885564
681,5728,27,28,30,22.736081598635323,33.95095180408735
682,5731,31,28,35,27.058020185891557,42.53374770978805
683,5735,20,28,30,19.127458201998262,27.46520830325851
684,5738,18,28,25,17.621643656762775,27.89093707484869
685,5742,15,28,25,21.236524603624925,32.07089192611516
686,5750,41,28,40,24.433881673166447,38.204775042825034
687,5760,44,28,40,27.33493030596984,40.797162539388495
688,5763,4,28,21,14.52516937461556,23.90487415459758
689,5770,42,28,40,26.882395148738627,39.03452448820335
690,5772,28,28,35,27.570991515181788,44.21190671838312
691,5773,14,28,25,20.267178566287264,29.649562726139653
692,5776,43,28,40,27.943194245409227,45.584416699382
693,5787,23,28,30,22.726105503822378,34.60687099056373
694,5790,2,28,21,15.975334263025932,24.428023293618114
695,5791,32,28,35,26.392435313768228,43.8056920583768
696,5792,28,28,35,26.23264336991903,42.181140121906516
697,5799,26,28,30,25.241317299499606,37.08209425031494
698,5802,30,28,35,26.45099678733785,39.517690475955334
699,5803,43,28,40,25.59921939746735,38.76651733149614
700,5806,44,28,40,27.844446986403344,45.50396323782647
701,5811,34,28,35,23.318121192208487,37.04261846634104
702,5817,12,28,25,18.74459978750987,30.42728140455726
703,5818,37,28,40,32.80002682178393,47.44849012994862
704,5823,40,28,40,26.548967623883126,38.46147893847635
705,5829,28,28,35,26.229025365068225,40.50973575150467
706,5833,45,28,40,30.957524060170943,44.24050472906045
707,5842,23,28,30,19.27741653227265,32.040969007114704
708,5847,40,28,40,28.538212798587026,43.12632470672396
709,5859,41,28,40,30.43140898164894,44.92875699320003
710,5861,18,28,25,15.674773562609023,24.43211454124741
711,5871,32,28,35,24.637124661683472,36.22346873580693
712,5878,2,28,21,17.745296482447948,26.0559504699615
713,5879,38,28,40,31.201563241729414,48.076155529527114
714,5891,29,28,35,24.840068732172895,39.72970736499262
715,5895,25,28,30,19.13094228726023,29.58943740688284
716,5901,45,28,40,26.99223822288289,39.22155147424053
717,5902,30,28,35,27.23675730146666,39.97053773578385
718,5908,41,28,40,25.11166624915616,39.24603949698396
719,5912,29,28,35,26.034413402660075,38.827936795235836
720,5913,26,28,30,22.045937013352646,35.94075196249739
721,5921,45,28,40,29.432155414190184,48.498163796656144
722,5931,29,28,35,26.101582977141295,40.14142703414498
723,5934,32,28,35,25.64547023579753,38.55387400812204
724,5950,12,28,25,18.090102392069618,29.631060346864434
725,5963,28,28,35,29.182679087787033,43.0079495514979
726,5969,38,28,40,28.14946147574141,45.89020584178319
727,5971,30,28,35,27.528614535379432,40.960274662109036
728,5981,32,28,35,20.4875404729501,32.13125259649018
729,5983,2,28,21,17.045200584771642,25.206426987529884
730,5991,24,28,30,25.17181693780115,37.284679645970805
731,6001,29,28,35,28.335516445695927,42.419452916707215
732,6002,5,28,21,15.07307765092481,22.465209992682777
733,6006,18,28,25,19.376084290862657,31.35121745946661
734,6030,42,28,40,26.858633440515863,44.480168290255634
735,6031,1,28,21,16.24357168313992,25.20178326538612
736,6034,40,28,40,34.49395268096382,49.63126368399808
737,6035,15,28,25,17.32546726981153,27.760764526198436
738,6040,37,28,40,26.48278625283198,43.785143433567065
739,6041,27,28,30,19.228623564443428,31.082669297715956
740,6051,35,28,35,24.58523159460726,39.228979316880014
741,6054,23,28,30,18.648255491751886,28.36340431867477
742,6055,7,28,21,13.502100917314474,22.24554657841387
743,6059,34,28,35,24.450704259838485,39.0254297221423
744,6060,42,28,40,26.18378791537477,40.54711368073773
745,6062,41,28,40,24.577475321362986,36.02434738072024
746,6065,2,28,21,18.61111808937261,28.49818280879085
747,6071,41,28,40,27.238444726595162,42.38827763073674
748,6072,12,28,25,13.923460112196677,22.717955022380078
749,6093,43,28,40,27.201976506384373,41.38818285747286
750,6096,45,28,40,27.935660570949466,44.271381092668534
751,6098,2,28,21,12.190986780055889,17.93234924446611
752,6099,41,28,40,27.319952360000727,41.214574273291284
753,6107,23,28,30,18.824135603183528,30.401006150283013
754,6109,44,28,40,29.86356579666341,44.97456250768786
755,6115,40,28,40,26.908901118080628,43.331820746497115
756,6116,41,28,40,26.28308600585828,43.594501872777215
757,6117,27,28,30,21.61939436371673,34.23113511173444
758,6121,44,28,40,29.89555445664051,45.12171919321576
759,6127,45,28,40,28.185686961853055,41.5268361962565
760,6132,28,28,35,28.775297280880732,41.23935928788289
761,6133,32,28,35,24.463528898756714,36.51193287410329
762,6135,11,28,25,20.57640245832253,30.159636809584804
763,6145,32,28,35,26.482448662772676,38.93581636977444
764,6149,10,28,25,21.91747518821684,33.0997306581326
765,6154,2,28,21,18.589467197608425,27.793496974053923
766,6161,20,28,30,23.139888213526973,34.618360710185186
767,6167,10,28,25,14.439296134112059,23.384597322715532
768,6168,15,28,25,16.753262769448,24.059539037418507
769,6181,34,28,35,26.543099709451308,38.38469699637712
770,6182,39,28,40,25.181310234704608,41.245298339295715
771,6185,6,28,21,16.44034236192604,24.54808142208161
772,6194,32,28,35,28.42906634035622,42.13729696736057
773,6197,28,28,35,22.374916047542815,37.22987585185474
774,6200,25,28,30,22.76133142698011,37.574290005515095
775,6201,44,28,40,27.04883195713672,43.49955502581488
776,6207,14,28,25,12.90030865450872,21.408805814929746
777,6218,27,28,30,19.410753717190563,30.100022650789427
778,6225,25,28,30,21.500422684943377,32.42379640281104
779,6239,36,28,35,24.775159404824144,39.763485377079185
780,6247,2,28,21,17.38465788985584,26.66845775934454
781,6261,6,28,21,18.28641695722403,28.26394679083451
782,6269,42,28,40,29.047879131305884,45.825886710866314
783,6291,41,28,40,29.14879068048262,46.278839592611995
784,6293,2,28,21,15.334508273891064,23.362220005551613
785,6305,42,28,40,27.692042899966463,44.768492650144374
786,6311,29,28,35,25.80794654839834,39.84787128972772
787,6324,35,28,35,29.06829189676741,43.54691178236488
788,6341,20,28,30,21.434739499210743,31.847911601950642
789,6344,32,28,35,22.246775951982347,34.9319770131956
790,6360,23,28,30,24.604285779813136,37.6578462685051
791,6363,30,28,35,24.818622542803926,39.88347199640065
792,6367,36,28,35,23.262821299737503,38.7176601856939
793,6370,2,28,21,12.45875878207365,20.646030329193042
794,6374,7,28,21,16.47769974382417,25.440089332218633
795,6378,32,28,35,25.28793784298847,36.32189547730697
796,6393,5,28,21,16.995293496962862,26.153774773744054
797,6394,25,28,30,20.09712845361622,32.36131238645768
798,6396,39,28,40,26.28678627891172,40.6242621741298
799,6400,1,28,21,15.844713463058335,25.51303351601655
800,6426,34,28,35,28.881787856230385,42.474315754019656
801,6438,5,28,21,14.643776513022642,22.120211451003787
802,6445,12,28,25,19.881579795840445,32.215397567094236
803,6451,5,28,21,15.766424146742995,24.231748746063325
804,6458,18,28,25,20.228196603763042,29.498531493346512
805,6465,26,28,30,26.207470667128298,37.468853694538296
806,6470,37,28,40,31.159247625861035,45.5754159417181
807,6484,2,28,21,18.19488938463379,27.57085999677647
808,6492,30,28,35,21.433976297658987,34.58385960627024
809,6510,7,28,21,14.53141568365913,23.647105226116857
810,6511,29,28,35,27.685358333918007,43.63060821386158
811,6520,25,28,30,25.606544655748426,38.83937848051162
812,6525,14,28,25,19.175331237484226,30.074770340058073
813,6529,23,28,30,20.275324437287154,31.952574254064192
814,6530,29,28,35,21.808491004489703,34.229292371403524
815,6556,40,28,40,24.399301397908236,38.257370808059314
816,6562,30,28,35,26.2597867014653,39.65836391271181
817,6563,28,28,35,25.352625762667195,39.673170098616865
818,6580,2,28,21,14.097631360861195,22.658695849826024
819,6586,12,28,25,15.582397834836586,25.180019759771703
820,6588,20,28,30,25.829347280642484,38.046219586817664
821,6589,2,28,21,11.50084598456829,18.411079995769814
