,remito,formula,edad,especificada,resistencia_7,resistencia_28
516,4530,42,28,40,27.41336288038255,40.664623954222144
517,4533,32,28,35,26.125564799437363,39.2561818670354
518,4536,32,28,35,24.488567809880543,36.89694212015254
519,4548,15,28,25,17.998240758847015,26.17622542695969
520,4564,45,28,40,26.86804580396824,42.661102591084095
521,4568,32,28,35,26.038357278798557,37.321745515214566
522,4576,38,28,40,26.960244784030227,44.04957523623288
523,4584,28,28,35,24.607710608724204,39.310632783666954
524,4585,23,28,30,21.21859019868222,32.54101902700448
525,4586,32,28,35,28.013482715427667,41.466926343348305
526,4588,2,28,21,18.272631166467157,28.10691314679683
527,4591,18,28,25,15.632772609110095,25.671840585436097
528,4596,31,28,35,24.517854667333793,38.49533048176503
529,4603,23,28,30,22.853574293910814,35.712446569320896
530,4617,11,28,25,17.96181629397572,27.257835266913077
531,4622,18,28,25,22.50719169984581,34.838801509960284
532,4623,18,28,25,17.296592448390886,27.7860834550152
533,4625,44,28,40,31.952030677794117,47.1275774611669
534,4635,31,28,35,30.798563168842104,45.086318556958375
535,4646,12,28,25,17.832779046921086,26.723195359188203
536,4647,13,28,25,17.549879215782397,27.762943153597682
537,4656,39,28,40,28.78806643599916,42.91908961862831
538,4658,28,28,35,26.17003988195414,37.94680444537094
539,4662,5,28,21,15.34782368075396,24.359122996182105
540,4664,14,28,25,17.001681852937413,27.430430827388648
541,4665,11,28,25,24.699898849310124,37.281212642610775
542,4671,35,28,35,21.988700468370666,33.12365124724111
543,4673,14,28,25,17.911025424544665,26.925574599568638
544,4676,3,28,21,11.751316253609298,18.533658563785156
545,4684,12,28,25,18.590106539656247,27.457439385697775
546,4690,13,28,25,19.14944151848841,28.54213974931307
547,4694,28,28,35,25.324202914917944,41.00070928674205
548,4706,12,28,25,20.386948899795794,31.722885685785887
549,4707,38,28,40,30.367807392919158,44.975368655389595
550,4709,12,28,25,13.835729517046738,22.70704932665858
551,4713,1,28,21,16.30962592019354,24.645287770640056
552,4721,11,28,25,21.591311499759712,31.50468198281303
553,4725,41,28,40,30.173235038736586,48.6233188778842
554,4735,44,28,40,26.548249456783115,42.45727572336803
555,4737,41,28,40,28.706903857361567,43.450193774061084
556,4750,26,28,30,21.093855395156762,32.13031796333145
557,4751,15,28,25,24.77951993737316,36.39484840063872
558,4758,35,28,35,26.302839186823146,38.92419069788844
559,4761,14,28,25,19.75556266102711,29.23863027448159
560,4764,18,28,25,20.358040711864856,31.012311849148332
561,4767,42,28,40,24.476010278646946,40.06464891912512
562,4784,25,28,30,20.752170005498055,32.854214440087816
563,4786,45,28,40,27.853305602528174,40.60439299004634
564,4792,41,28,40,27.706472511570798,45.20746490531431
565,4798,27,28,30,23.922421968863425,37.239481583357716
566,4800,12,28,25,17.372337128380103,28.78210662653725
567,4804,41,28,40,31.40395907854061,46.87106391318142
568,4809,40,28,40,28.121146817515243,43.26547375223837
569,4810,30,28,35,24.950567894501148,38.660044699400466
570,4811,43,28,40,30.4449415940668,47.620388559048166
571,4816,7,28,21,17.94696965924085,26.1198251816438
572,4819,2,28,21,16.545615387397994,25.16132412792166
573,4849,38,28,40,30.913378903138685,48.88309485542536
574,4850,10,28,25,13.517980027059226,21.901298702007686
575,4854,29,28,35,24.075402118784098,38.377225979819954
576,4861,31,28,35,30.392755216716903,44.79081600335848
577,4871,30,28,35,21.538895133612307,32.97996407603388
578,4875,10,28,25,19.36589678490598,30.760324501177145
579,4889,28,28,35,26.981155050132564,40.52980286423491
580,4909,2,28,21,14.49811338288473,23.421214996705366
581,4922,30,28,35,19.583766379599645,32.032712152434996
582,4924,28,28,35,22.4525702699646,37.23332670663568
583,4927,3,28,21,18.348721826550953,27.114740747687037
584,4934,31,28,35,21.531509841276378,34.98458355504948
585,4945,2,28,21,17.513806724680432,25.35163594638579
586,4946,25,28,30,20.079259051740344,32.39833194899215
587,4948,37,28,40,32.28713848561787,47.122341232836334
588,4952,44,28,40,31.855920834900243,49.633983170905275
589,4953,29,28,35,26.241471858957873,39.39545050811842
590,4956,26,28,30,20.407020606695955,29.66637751217695
591,4962,11,28,25,19.564735118131207,28.475413674785763
592,4963,32,28,35,25.879983327134877,39.48439008877904
593,4976,44,28,40,26.3157778317682,40.344182143168474
594,4979,2,28,21,16.710372013970783,23.991272091769307
595,4984,2,28,21,12.607136303620264,20.112097678288038
596,4995,32,28,35,21.99174132617626,35.75233417088449
597,4996,32,28,35,24.009744654051794,38.68691523204181
598,4998,32,28,35,24.810198989531454,36.85424120803836
599,5010,27,28,30,22.625359091617756,33.51177191773893
600,5017,2,28,21,19.193548096869648,29.09602738156684
601,5023,31,28,35,22.88723017670626,36.65585197878245
602,5033,39,28,40,26.760787133790434,42.97514850940866
603,5059,26,28,30,20.90392614775584,33.20638218487834
604,5062,34,28,35,21.21323054045794,31.998746976336673
605,5067,23,28,30,22.248518802302417,34.634989310511635
606,5068,2,28,21,18.53902267253516,27.62591528000689
607,5069,27,28,30,24.13161876030992,36.54993335294025
608,5078,12,28,25,15.854750752099319,25.860125437999677
609,5084,20,28,30,20.643198731157653,31.770379456932922
610,5091,42,28,40,33.63363966259095,50.8618801481851
611,5110,7,28,21,14.297788835041795,23.24804567009273
612,5117,35,28,35,20.87816764418471,32.12574122274432
613,5123,34,28,35,23.851268814873283,35.612497275579486
614,5138,5,28,21,16.436521822717065,26.836901505421476
615,5144,29,28,35,24.95541424402918,36.652588013158095
616,5146,5,28,21,13.4643390648772,22.239344973879675
617,5157,37,28,40,24.67391303376709,39.0851600765911
618,5177,5,28,21,17.289791309292326,27.837825437708187
619,5180,25,28,30,23.095697189054572,33.96132742950213
620,5186,15,28,25,20.402478098338126,31.790334739941173
621,5187,23,28,30,23.163593475611947,36.41731967147245
622,5189,27,28,30,23.1378192532068,33.73841252335671
623,5219,40,28,40,31.85550783017058,47.97552792555176
624,5224,25,28,30,23.15837108588523,33.5558779631312
625,5228,26,28,30,19.22668086542008,30.344130696681546
626,5229,14,28,25,24.23696406419723,37.6241421679469
627,5234,32,28,35,27.7997324033558,40.70552073856211
628,5237,18,28,25,17.42129057884022,28.02481890856367
629,5239,31,28,35,27.654361835928306,39.847376492727804
630,5240,26,28,30,19.22071989664634,31.43082180365055
631,5251,23,28,30,21.63735023341627,32.01589106052848
632,5252,12,28,25,16.684028149222005,27.603191319684043
633,5257,2,28,21,15.128642835212004,24.175989001898014
634,5267,26,28,30,22.49190092285968,34.99461477504995
635,5275,20,28,30,21.065366508527536,32.145886527534756
636,5276,35,28,35,25.743333205176704,39.46165235928814
637,5278,35,28,35,23.35702656024604,36.83234163593188
638,5288,45,28,40,29.184026417780267,45.32856329864752
639,5289,20,28,30,26.284301451957145,40.10003191674873
640,5305,2,28,21,15.405908311984138,22.97760140037476
641,5307,18,28,25,18.142375049517288,29.66075343357184
642,5312,23,28,30,19.741570863994752,32.00290560148193
643,5318,36,28,35,25.23899489927739,37.665831647039525
644,5325,11,28,25,19.676026413629007,30.727768469087504
645,5326,23,28,30,20.577040471205223,29.472306966903805
646,5344,26,28,30,22.528608566791288,37.2562937657434
647,5357,27,28,30,20.34305978723954,33.32112036838039
648,5361,3,28,21,14.066257034870942,21.220678473271953
649,5367,14,28,25,19.14417587378614,29.33729943185666
650,5369,6,28,21,17.074270487916888,27.182976769362266
651,5370,39,28,40,27.076998024452614,39.36306817970032
652,5375,4,28,21,18.50090409099796,26.771825125793736
653,5378,6,28,21,16.837315723112606,26.984204052938935
654,5379,40,28,40,25.883897139899513,42.96161409978422
655,5387,35,28,35,26.427238553080894,43.54771929228365
656,5395,11,28,25,19.78748234857919,29.855376485065577
657,5396,44,28,40,30.83767961555564,44.9106332000675
658,5397,25,28,30,22.125908514674364,34.5444900266377
659,5398,32,28,35,24.797955103687194,40.654688961165355
660,5399,23,28,30,27.61416038870253,40.47568329762226
661,5401,5,28,21,17.145644968390087,26.760455296105064
662,5406,41,28,40,26.361813517168724,42.74154899549823
663,5415,28,28,35,24.461942398629684,40.38592358937323
664,5426,2,28,21,16.17144177818668,25.22045320228759
665,5429,2,28,21,20.074980480319148,31.316813933988076
666,5436,14,28,25,18.149141149745592,29.423058208917716
667,5440,3,28,21,15.35113962622612,25.57502256140099
668,5461,39,28,40,29.374788640502672,45.98623610336522
669,5464,32,28,35,24.22170342455891,38.73081615210537
670,5474,35,28,35,32.55675004451245,47.56920218002842
671,5483,44,28,40,25.641092715378697,40.36286660167546
672,5486,23,28,30,20.335825891701106,30.273988879427822
673,5488,6,28,21,15.427011644940816,24.555314021389293
674,5498,4,28,21,22.343322805187082,33.128724727692294
675,5503,19,28,30,20.179065471782277,32.439457009759124
676,5512,13,28,25,18.622794081416124,27.571015177286032
677,5521,36,28,35,27.47960851236757,39.88000834358223
678,5530,36,28,35,31.268311897916465,45.11121803041455
679,5536,27,28,30,23.36232899159414,35.67137792177093
680,5538,7,28,21,16.587447746602297,25.205929441891673
681,5551,29,28,35,27.38816162945597,45.56142204508098
682,5553,11,28,25,17.400570276397097,28.914131196355427
683,5559,38,28,40,29.638748694928793,46.66109288499715
684,5562,18,28,25,20.184471152682285,32.91281165843835
685,5573,29,28,35,27.45821248580612,44.62512669489223
686,5583,41,28,40,26.33873054660721,38.486671577132995
687,5587,23,28,30,24.926674333562385,35.93742806281883
688,5594,34,28,35,28.31529683665992,41.95048599869693
689,5601,37,28,40,25.80979185272221,39.522306221097935
690,5605,27,28,30,22.679102020511518,32.45323051567639
691,5613,12,28,25,17.930020775743614,29.563149272611028
692,5620,32,28,35,26.818140817300858,40.09240537416845
693,5637,32,28,35,27.928724803999998,39.95162655331418
694,5645,14,28,25,20.511389123794665,33.73931071439503
695,5646,31,28,35,25.329295547576958,36.285910545146216
696,5649,26,28,30,22.797737672117012,36.4544924551236
697,5653,32,28,35,24.096285957421482,37.69066374464324
698,5659,2,28,21,12.961897928231556,19.86226855307234
699,5669,8,28,21,17.596047635758676,25.294353754633768
700,5676,34,28,35,24.4669597128999,38.36590456245609
701,5682,11,28,25,19.183144446861903,28.65517643272183
702,5687,2,28,21,15.755091274493907,25.52230243148999
703,5695,27,28,30,22.580632709185743,37.37525645024348
704,5699,23,28,30,22.38418064006616,34.49420023055066
705,5701,41,28,40,32.97407565457049,47.43287299696264
706,5718,14,28,25,19.22005366018962,28.64917523832809
707,5719,36,28,35,28.04012825561826,44.04665479281665
708,5722,32,28,35,24.758163737069307,38.12618282018462
709,5735,5,28,21,17.37020328790229,27.36276057927487
710,5760,3,28,21,16.481425466896987,24.848674140182343
711,5768,34,28,35,25.051080819518123,41.04359287714828
712,5790,3,28,21,18.96281496928344,27.631337038326908
713,5792,2,28,21,14.81312525222469,23.838324270511936
714,5803,10,28,25,18.76411994954811,29.190407852755328
715,5805,31,28,35,20.605559218048672,30.60303391233003
716,5812,31,28,35,24.04412984237477,39.30959297809449
717,5817,27,28,30,23.10213965094798,33.39344512684431
718,5826,36,28,35,25.133103591992285,38.03956898771987
719,5833,32,28,35,22.651078043921903,37.203261037078065
720,5852,4,28,21,12.5319885449918,18.053639957757994
721,5854,23,28,30,19.025212780770563,31.02821141738426
722,5858,32,28,35,27.43355248674386,39.93910681266954
723,5863,43,28,40,28.316291423261184,44.512444656165975
724,5866,2,28,21,19.14311627125597,28.0188295767408
725,5873,13,28,25,17.108482836128573,26.854022932794532
726,5882,31,28,35,26.502393233204202,43.86510520595561
727,5907,36,28,35,25.034897026184264,41.35946227984572
728,5909,18,28,25,18.81509279567763,29.874474149880125
729,5910,35,28,35,28.015348430261977,41.480912465444845
730,5912,36,28,35,23.910413958374786,36.61934706243734
731,5918,43,28,40,30.608784482955937,48.5186582840299
732,5919,37,28,40,28.19717657282498,46.156913233450936
733,5935,43,28,40,29.873390573486265,43.538954651462376
734,5958,28,28,35,25.02212913222117,37.81990476771678
735,5961,14,28,25,18.763027493183948,28.435479945238384
736,5967,40,28,40,28.865308352949537,44.625594552142424
737,5969,29,28,35,22.918245718651924,33.05511064655369
738,5971,20,28,30,23.519317035408942,35.49510246835366
739,5976,41,28,40,28.88007943259886,45.289149685580526
740,5982,27,28,30,19.901560081317882,32.74161791313169
741,5989,11,28,25,18.531418110272607,27.053347154699804
742,6000,5,28,21,18.436485530713068,29.155614941393903
743,6006,6,28,21,11.086095973776187,17.83820170603128
744,6010,2,28,21,16.68773459333758,25.146483383808437
745,6023,28,28,35,21.71446805755278,34.03046493198058
746,6025,2,28,21,15.689262242300336,24.74195378008786
747,6050,2,28,21,16.25441494427174,26.625891217817582
748,6056,23,28,30,18.896797804246244,30.66735273354313
749,6062,4,28,21,15.929367197369631,26.050586799916033
750,6064,29,28,35,21.14116523583222,34.480024166968064
751,6078,23,28,30,22.08094918277548,35.63206706233845
752,6092,34,28,35,23.509591676500218,36.602935475029646
753,6098,44,28,40,32.61589745415608,48.01329655375633
754,6099,45,28,40,28.269571155999653,44.30492901997229
755,6105,5,28,21,16.488838851144216,26.571786738969912
756,6110,23,28,30,20.21107269861924,32.96514402303768
757,6111,29,28,35,25.247375284460677,36.62610931931819
758,6114,19,28,30,20.61656785282996,34.14042367431684
759,6120,45,28,40,28.37661123000578,46.37209173839467
760,6127,29,28,35,24.2375724201185,34.685421549615825
761,6135,5,28,21,16.89390092190403,24.773159893297677
762,6137,19,28,30,23.506220567656747,35.38542055488305
763,6148,27,28,30,20.6218439799533,29.87132942479586
764,6160,18,28,25,16.48241373721036,24.634218257929938
765,6166,2,28,21,16.580962879445067,25.93159051965551
766,6168,5,28,21,16.322894964951313,24.28870799744909
767,6171,3,28,21,13.422289270805004,20.722647301898906
768,6176,38,28,40,29.245019367954193,41.950846455419494
769,6186,41,28,40,28.40734552668498,43.21654549395523
770,6197,35,28,35,25.027268706533427,40.23110189682874
771,6211,2,28,21,14.003056690242795,21.763720938720677
772,6212,12,28,25,21.211123452995377,31.754367540620485
773,6215,34,28,35,24.728729901273738,37.17828624256979
774,6223,38,28,40,24.299636245221567,39.97925849723693
775,6224,12,28,25,19.519539477444525,29.930564721526277
776,6226,34,28,35,30.16195015426749,43.17047404974377
777,6232,26,28,30,25.8885887701853,37.08274714214581
778,6238,4,28,21,15.545797482234748,24.030611799455603
779,6242,7,28,21,17.751420607178886,25.511092606973367
780,6273,14,28,25,19.979870822760624,29.910258101790255
781,6285,23,28,30,22.306932400171338,32.11042773706816
782,6298,1,28,21,15.85323933865879,24.20330731792556
783,6304,32,28,35,25.68680059605747,37.543389307069475
784,6309,20,28,30,23.76440904397195,39.475289051684804
785,6311,41,28,40,28.761325456576166,47.010779689639264
786,6313,32,28,35,26.501037224193173,38.7822161925042
787,6328,37,28,40,27.03528191299832,43.11497387750564
788,6336,5,28,21,15.572492773674556,23.839661003424983
789,6350,31,28,35,26.296303783460942,38.989596009107
790,6354,12,28,25,17.04687523083846,27.484110972694886
791,6355,37,28,40,31.5525237312112,47.20080320233828
792,6358,39,28,40,33.92415672911152,50.41546846789306
793,6388,3,28,21,19.615426009887678,31.90355471469329
794,6399,41,28,40,26.512018749980808,42.22598762327995
795,6409,23,28,30,21.962409794205232,32.402005715903385
796,6420,41,28,40,25.15816960297171,40.921850017331245
797,6422,31,28,35,25.12284660554005,37.05532458679519
798,6426,44,28,40,25.223298865366292,41.434186136072626
799,6427,3,28,21,18.137686736104698,26.95330564959524
800,6430,18,28,25,20.328690347790225,32.11854268232185
801,6432,14,28,25,14.452394138806179,23.869386541028092
802,6433,14,28,25,17.89297784491631,28.93346956332115
803,6443,18,28,25,17.052414564884018,28.241250180835696
804,6445,39,28,40,27.403036601811987,39.164028554024604
805,6456,1,28,21,15.732083532822466,22.71400203457303
806,6462,15,28,25,15.05561566143528,24.782708402041
807,6464,2,28,21,14.93241847823824,22.128280621823514
808,6470,2,28,21,21.601452611260626,31.769636296013225
809,6477,25,28,30,22.395160170540567,36.56624863096299
810,6480,3,28,21,17.829151464666232,26.35786861314373
811,6484,31,28,35,24.239777164620705,35.608381083028334
812,6494,28,28,35,25.593201890157882,37.673707354736436
813,6497,40,28,40,28.047821335791685,44.74594608341822
814,6507,42,28,40,29.13977964281913,44.41805261658864
815,6511,26,28,30,17.464359124192573,28.884419975845507
816,6513,40,28,40,31.216408342912004,48.58029135691355
817,6522,45,28,40,25.55890668674768,40.08205895260302
818,6526,44,28,40,29.53992042659401,42.22774577048189
819,6527,23,28,30,21.84150293538455,31.89444286370611
820,6542,15,28,25,22.1420061992553,33.37004134804996
821,6554,5,28,21,17.63194427686067,27.308956558789355
822,6555,44,28,40,27.360333542184488,42.82019245724921
